Country,Date,Loss Prediction,Relative Finance Abs Loss(bigger is better because Lfa < 0),Relative Finance Var Loss(less is better)
美国,20200401,16715.99219,0.911,2.635
美国,20200515,8036.37402,0.939,3.0
美国,20200701,26849.54883,0.93,3.091
美国,20200815,14106.7666,0.945,1.14
美国,20201001,21658.67773,1.027,1.4
美国,20201115,56727.65625,1.009,4.214
巴西,20200401,2085.11255,1.207,0.617
巴西,20200515,9450.35742,1.055,0.119
巴西,20200701,4186.43994,1.02,0.487
巴西,20200815,3780.42456,1.07,0.392
巴西,20201001,15720.0752,1.031,0.208
巴西,20201115,16024.52734,1.132,0.519
俄罗斯,20200401,1790.9823,0.948,0.968
俄罗斯,20200515,50.19221,1.035,4.579
俄罗斯,20200701,1781.9314,1.039,67.0
俄罗斯,20200815,815.78174,1.009,47.0
俄罗斯,20201001,3402.38086,1.052,20.437
俄罗斯,20201115,2504.16162,1.049,5.647
日本,20200401,339.19888,0.944,0.38
日本,20200515,126.31181,1.056,0.667
日本,20200701,178.33217,0.984,0.458
日本,20200815,217.32391,0.974,0.873
日本,20201001,19.51679,1.04,0.198
日本,20201115,896.79718,1.159,0.269
德国,20200401,1132.7207,1.035,0.553
德国,20200515,181.65205,1.033,0.301
德国,20200701,73.17753,0.93,0.239
德国,20200815,292.78781,1.046,0.247
德国,20201001,1933.25745,0.964,0.521
德国,20201115,1553.38098,1.091,0.539
法国,20200401,4927.71338,0.387,0.004
法国,20200515,760.49011,1.445,0.154
法国,20200701,255.79918,1.057,0.706
法国,20200815,3575.19556,1.024,0.956
法国,20201001,14634.29297,1.014,0.256
法国,20201115,7954.99561,0.892,0.805
英国,20200401,2546.6936,0.908,1.866
英国,20200515,914.60889,0.904,1.286
英国,20200701,686.51221,1.153,1.0
英国,20200815,787.828,0.976,1.333
英国,20201001,11247.66504,0.982,1.069
英国,20201115,9947.03418,0.923,2.167
意大利,20200401,677.50513,0.996,1.364
意大利,20200515,1437.55042,1.108,0.909
意大利,20200701,159.37498,0.743,0.667
意大利,20200815,468.31305,0.991,2.547
意大利,20201001,3717.78052,1.011,3.405
意大利,20201115,1520.6001,1.078,6.939
韩国,20200401,49.60957,1.224,1.034
韩国,20200515,10.91185,0.731,1.718
韩国,20200701,7.18859,1.051,1.152
韩国,20200815,154.04161,1.02,0.356
韩国,20201001,6.39122,0.909,1.953
韩国,20201115,166.16455,0.981,1.153
波兰,20200401,165.08704,0.982,0.303
波兰,20200515,74.72659,0.888,1.696
波兰,20200701,126.1262,0.963,2.533
波兰,20200815,40.93875,1.455,1.827
波兰,20201001,3144.35522,0.988,1.137
波兰,20201115,5386.07373,1.204,2.807
澳大利亚,20200401,84.27707,2.23,15.821
澳大利亚,20200515,1.3781,1.044,0.711
澳大利亚,20200701,129.12094,0.871,0.127
澳大利亚,20200815,135.09625,0.461,11.687
澳大利亚,20201001,133.62729,1.716,6.5
澳大利亚,20201115,155.5771,2.361,1.125
